timestamp,mill_power,feed_rate,product_fineness,energy_consumption,temperature,vibration_level,noise_level,rec_action,rec_target_value
2025-08-07 10:24:01.153164,5193.966557481426,234.0524966384321,0.8982619440780438,4846.944569414787,107.4587379485194,2.7804724987105343,104.57418881970834,Optimize mill speed and grinding media,3895.4749181110697
2025-08-07 10:09:01.153164,5295.7575120770125,185.02146341921252,0.9287396614380508,3795.7863137764034,103.1598671889118,2.7174531529653727,100.98127101859144,none,0.0
2025-08-07 09:54:01.153164,4643.936438667181,184.9444767376647,0.8890132566390935,3408.885945235615,112.40328330802916,4.251993884256434,97.5774960068284,Adjust separator settings,0.92
2025-08-07 09:39:01.153164,5234.428994344838,206.04062952993664,0.9020297206335932,3868.4457515212976,106.10637488431594,3.461045208906109,104.60080872467488,none,0.0
2025-08-07 09:24:01.153164,4118.808300382289,196.1129689804133,0.9074040989951756,3592.918196830271,103.38101300309889,4.905780242870547,98.8733058841302,Optimize mill speed and grinding media,3089.106225286717
2025-08-07 09:09:01.153164,5372.992104483703,195.75958195145805,0.9226936457963232,4934.124409511113,93.3484392674424,1.0374684967843786,99.6281642021068,Optimize mill speed and grinding media,4029.744078362777
2025-08-07 08:54:01.153164,4113.963590435164,243.39643649668184,0.9006306592276592,3346.017788770614,92.76037590052046,1.1047486742193675,102.43596076163143,Optimize mill speed and grinding media,3085.4726928263735
2025-08-07 08:39:01.153164,4691.213604949093,231.6414193338608,0.9077968043516412,3437.3524483071087,110.89866213950285,4.495730542366579,104.97513620915906,none,0.0
2025-08-07 08:24:01.153164,5469.850863201008,195.23321009582037,0.8840036170640518,4917.309316349014,97.1858956877222,4.266863590391313,101.98316744789308,Optimize mill speed and grinding media,4102.388147400756
2025-08-07 08:09:01.153164,4860.313264430989,182.97901056458636,0.9213138002254336,3773.238561435362,96.1825905923867,4.608942950467203,98.26670816905806,none,0.0
2025-08-07 07:54:01.153164,4940.849954513615,202.59780370214813,0.9364481750883374,4614.875007272813,94.74597199677264,4.697954060724202,99.8615003256777,Optimize mill speed and grinding media,3705.637465885211
2025-08-07 07:39:01.153164,4277.239926590245,234.32994428882336,0.9013672902243188,3578.934109691648,100.7529228244328,4.560206138322908,91.88283465370893,Optimize mill speed and grinding media,3207.9299449426835
2025-08-07 07:24:01.153164,4878.392383284998,222.4752676378449,0.9314254665788656,3500.705839902668,113.64711097271795,3.992832986061448,91.00416184215764,none,0.0
2025-08-07 07:09:01.153164,4983.008254312054,201.5916522930779,0.8602522203934738,3940.331072830493,92.22962274804723,3.897139354827321,97.60677812046607,Adjust separator settings,0.92
2025-08-07 06:54:01.153164,4760.806363859118,243.36044057212268,0.9460977259929306,4126.975122514826,102.58503830632708,4.224296366289955,98.29917911606454,Optimize mill speed and grinding media,3570.6047728943386
2025-08-07 06:39:01.153164,4475.137746731823,205.16542332291783,0.950253712517708,3320.3976260964346,109.17374056405266,2.1148113335940644,101.30772058445304,none,0.0
2025-08-07 06:24:01.153164,5236.469526763562,224.843471222156,0.8627194309177644,4667.063318441939,114.33353599680336,1.6033148038909202,94.13844405229968,Optimize mill speed and grinding media,3927.352145072671
2025-08-07 06:09:01.153164,5025.563515308641,204.5837051057904,0.8950512171723053,4300.279276533755,114.06849213503406,2.6331173901446823,91.93228238996262,Optimize mill speed and grinding media,3769.1726364814813
2025-08-07 05:54:01.153164,5396.778203826608,212.00702919764876,0.870588287493668,5105.267624121802,95.79268420256206,3.8711454137453374,104.25166405774684,Optimize mill speed and grinding media,4047.5836528699556
2025-08-07 05:39:01.153164,4886.716336512476,220.42768685011927,0.9106604536543604,4367.91958283818,112.47244728203124,4.495664568886042,98.8900189637326,Optimize mill speed and grinding media,3665.037252384357
2025-08-07 05:24:01.153164,5131.947837996167,245.7185961420498,0.945616199184475,4209.590460807378,95.01492598118696,4.020878786474913,95.11722668619234,Optimize mill speed and grinding media,3848.9608784971256
2025-08-07 05:09:01.153164,4668.3769255383095,243.8843653411843,0.8905575080677303,3791.808937889976,111.57028093367896,2.513006950440712,96.8912617279203,Optimize mill speed and grinding media,3501.2826941537323
2025-08-07 04:54:01.153164,4941.616034527171,215.0472706361463,0.9507399233897236,4681.273063879518,104.1642299979802,2.0751463664133816,101.4973343597581,Optimize mill speed and grinding media,3706.2120258953782
2025-08-07 04:39:01.153164,4603.384126415772,208.77364361810984,0.881915201137694,4171.826832041507,109.52395636308653,3.676673977061936,94.71696920049462,Optimize mill speed and grinding media,3452.538094811829
2025-08-07 04:24:01.153164,4000.1645831231135,193.0195150193296,0.9583576923214496,3497.228980863886,111.01060582478104,3.717558017171312,101.87244144061656,Optimize mill speed and grinding media,3000.123437342335
2025-08-07 04:09:01.153164,5306.082083475425,195.11619291133755,0.8747775015770857,4666.048104934575,98.71075171218337,2.9619944598951067,93.1816396323572,Optimize mill speed and grinding media,3979.5615626065687
2025-08-07 03:54:01.153164,5073.3424191731,206.0657000059496,0.9011909765857689,4373.720853249,90.04331999989994,3.695467101604482,98.77921746289124,Optimize mill speed and grinding media,3805.0068143798253
2025-08-07 03:39:01.153164,4485.134156647268,216.07086967688397,0.8864416705402728,3519.236350169377,97.97527610052124,1.7890948778411548,103.40183014291752,Adjust separator settings,0.92
2025-08-07 03:24:01.153164,4697.484131668682,216.3661080007033,0.858684926508137,3953.896403119657,111.56414595901718,1.6618862171174555,92.66557548352895,Optimize mill speed and grinding media,3523.113098751511
2025-08-07 03:09:01.153164,4828.0293283603405,244.645733014976,0.8701260543432162,3641.0023470378433,101.00360368167392,1.710722498802416,95.69907528911229,Adjust separator settings,0.92
2025-08-07 02:54:01.153164,4375.322918131958,225.09353343573017,0.9128302841709348,3547.196886177373,96.13126369506207,1.0888218604999285,98.04728676434716,Optimize mill speed and grinding media,3281.492188598969
2025-08-07 02:39:01.153164,4318.136121587943,227.95180943370676,0.905410105156265,3909.7727707832687,92.81227907433788,3.2067821102049807,96.45746756346436,Optimize mill speed and grinding media,3238.6020911909573
2025-08-07 02:24:01.153164,5296.044377635963,229.2242645883284,0.9007276657310664,4873.0267914985625,93.9102253546093,2.828387434469015,92.58477241277298,Optimize mill speed and grinding media,3972.0332832269723
2025-08-07 02:09:01.153164,4549.56340648152,188.6229114177104,0.9325074251356404,3652.059768681116,105.81700063696778,2.7926889337268728,92.05308219049375,Optimize mill speed and grinding media,3412.1725548611403
2025-08-07 01:54:01.153164,4119.124653228292,237.8752279381594,0.9191714709156622,3325.7548162642,113.38236119248018,4.899865069782127,93.80158087853444,Optimize mill speed and grinding media,3089.343489921219
2025-08-07 01:39:01.153164,5041.853852879306,192.32163241813012,0.8638958371504051,3982.3789619308254,106.35453528011874,1.0314389414833478,102.1928646088879,Adjust separator settings,0.92
2025-08-07 01:24:01.153164,4722.363788131759,240.104744291924,0.9103886351407168,3967.787468289343,99.57489502271734,1.4365026238770646,96.59113624516353,Optimize mill speed and grinding media,3541.7728410988193
2025-08-07 01:09:01.153164,4110.561100754087,196.5668103768953,0.9591928017377024,3056.0852799982745,105.30484739069288,2.499165646638423,93.00122598176333,none,0.0
2025-08-07 00:54:01.153164,4104.032163213596,240.6465628618973,0.8567119622685839,3440.757043485469,108.98527174565312,1.695054910416514,93.89586530423269,Optimize mill speed and grinding media,3078.0241224101965
2025-08-07 00:39:01.153164,4450.063554117297,194.18766097437765,0.9192895826292364,3313.081905721828,109.4962943545232,4.193529290410163,97.18381127907952,none,0.0
2025-08-07 00:24:01.153164,5492.519956609626,241.13833415664573,0.85488456312396,4467.454435158546,105.85129848406136,3.110615032189626,104.0832376800764,Optimize mill speed and grinding media,4119.389967457219
2025-08-07 00:09:01.153164,5248.689539525407,182.91871173544143,0.9400160114670568,4985.940344640977,110.91546530690214,4.206021261485786,92.49857879412411,Optimize mill speed and grinding media,3936.517154644055
2025-08-06 23:54:01.153164,4073.194684933933,232.7628347541352,0.9368490465585742,2856.643520987373,105.89139987631876,3.4769382452014943,97.33175009810428,none,0.0
2025-08-06 23:39:01.153164,5057.6325764400535,206.9905824722665,0.8514285784326315,3883.745629843544,98.26191716424783,1.8600591486384863,90.38862527767972,Adjust separator settings,0.92
2025-08-06 23:24:01.153164,4724.5652696762,209.73763002462147,0.921050875198748,3450.07086255328,103.48480337699245,3.531567723364491,99.88597614669618,none,0.0
2025-08-06 23:09:01.153164,5414.348437445184,220.37028740107692,0.8689895363988527,4760.711885742309,103.20141344103548,2.396259364763814,98.70685427022718,Optimize mill speed and grinding media,4060.7613280838877
2025-08-06 22:54:01.153164,5297.543278392142,182.9145525448345,0.9646960541978524,4983.27297957207,110.29695781741567,3.146808350455769,104.73506851812655,Optimize mill speed and grinding media,3973.157458794107
2025-08-06 22:39:01.153164,4725.073460835192,181.8277531204889,0.9780959973638872,3604.918333608685,112.07202187643644,4.062638668528864,102.3716893857879,none,0.0
2025-08-06 22:24:01.153164,4527.93186357085,205.8447367267391,0.9726119523602126,3835.850847608959,104.92680710784536,4.2104673135718045,100.04956212090144,Optimize mill speed and grinding media,3395.948897678137
2025-08-06 22:09:01.153164,5052.0536228766505,241.0800260795115,0.9754411928991412,3754.9635839775033,95.56372283842686,3.186707703582327,101.05745464613771,none,0.0
2025-08-06 21:54:01.153164,4434.998249094403,219.85709700867037,0.8616738322197358,3747.78701114432,96.37066029972604,3.5468896767847435,103.46378878818882,Optimize mill speed and grinding media,3326.2486868208025
2025-08-06 21:39:01.153164,4805.9437787642,186.0022711067702,0.8853274146927801,3688.60618581622,105.27623463754976,3.233393101782396,97.02192218024958,Adjust separator settings,0.92
2025-08-06 21:24:01.153164,5476.677428169705,217.2809201345509,0.939882991159998,4940.718721192314,110.4763493965041,1.5494153625729243,91.48969765715326,Optimize mill speed and grinding media,4107.5080711272785
2025-08-06 21:09:01.153164,4314.368736738115,198.67161637982105,0.9514062406010202,3584.2144551938213,109.99133078496152,1.0287142021478912,95.38181274965643,Optimize mill speed and grinding media,3235.7765525535865
2025-08-06 20:54:01.153164,4358.824395184117,209.49747564221093,0.944289962919734,3143.1205640424364,104.24490255007429,2.6356004698396847,98.73627128835044,none,0.0
2025-08-06 20:39:01.153164,4372.26221405947,218.0668886100876,0.9321256618587128,3131.085197726158,112.71873035094524,4.450468995959966,100.00311593865273,none,0.0
2025-08-06 20:24:01.153164,4428.973030197954,237.89043647365364,0.9084288184788756,3438.957603533692,98.70607877839112,2.7203492584757827,91.2821966254354,none,0.0
2025-08-06 20:09:01.153164,5282.200431422105,180.06362700833228,0.9677874124778364,4420.531106900542,94.61364388004986,3.5416635939902297,99.49144915933904,Optimize mill speed and grinding media,3961.6503235665787
2025-08-06 19:54:01.153164,4107.053400493998,206.63938406047228,0.9170024978341456,2995.2999181560367,100.08244784966004,2.3687011051901106,100.19749274364791,none,0.0
2025-08-06 19:39:01.153164,4559.958218288826,222.3498691347974,0.9449678691636152,4220.14202652218,99.08164087606606,4.424073701733944,91.17817506914452,Optimize mill speed and grinding media,3419.9686637166196
2025-08-06 19:24:01.153164,5292.826283309574,191.95596821050617,0.9153362287888688,4069.312168295529,105.25035179722956,1.267883686955988,103.49118875163153,none,0.0
2025-08-06 19:09:01.153164,4862.7059089298655,222.96282945593023,0.9657117629244436,4095.3194938398074,101.4111405984534,3.037622202871162,102.72588680349484,Optimize mill speed and grinding media,3647.029431697399
2025-08-06 18:54:01.153164,5165.039941435197,211.91785488757932,0.8968552030071535,4451.098176817289,105.47907229110284,1.1721829429686537,92.8505118080238,Optimize mill speed and grinding media,3873.779956076398
2025-08-06 18:39:01.153164,4073.239461122982,207.1817075754544,0.8658887716263913,3076.490846880674,111.07891598184511,3.194840101019384,99.963738681136,Adjust separator settings,0.92
2025-08-06 18:24:01.153164,4045.958398779482,229.8416008679073,0.9584643814687646,3370.723710665799,103.4015322878713,4.899721744557441,92.71655088691176,Optimize mill speed and grinding media,3034.4687990846114
2025-08-06 18:09:01.153164,4145.041055080991,202.06335881237635,0.9728597500115158,3312.7692489426418,111.7852549445002,4.720186364163609,97.55402674439635,none,0.0
2025-08-06 17:54:01.153164,4106.48364409066,241.71065330351655,0.939725947845,3122.516367869332,95.940870213663,3.595834853690058,103.7527440016988,none,0.0
2025-08-06 17:39:01.153164,4455.866572202765,220.08830913291888,0.8809192824359406,3825.249851940847,113.59163127927762,4.454473124470774,103.33615654811142,Optimize mill speed and grinding media,3341.899929152074
2025-08-06 17:24:01.153164,5431.937158005382,236.96387736933883,0.9509558904781285,4010.1191995376103,92.34718286229544,3.908705285736672,90.69746940900272,none,0.0
2025-08-06 17:09:01.153164,5405.59184595161,208.07907419865683,0.8600812702665526,3947.059447817438,97.77720637934404,4.227119797136608,91.01775225855184,Adjust separator settings,0.92
2025-08-06 16:54:01.153164,5003.65857842937,229.45509059245168,0.8764034089580987,4084.079316981957,95.07715658836857,2.286457425099617,90.2344480599386,Optimize mill speed and grinding media,3752.7439338220274
2025-08-06 16:39:01.153164,4338.532502251866,217.1103035664586,0.959448862840101,3584.5731299357803,101.63081405402454,1.00883574981949,96.2943606935101,Optimize mill speed and grinding media,3253.8993766889
2025-08-06 16:24:01.153164,4246.222726318606,242.3105944227525,0.9338278509668124,4014.456550178619,95.70604166390558,2.2614132217576883,91.78763905984084,Optimize mill speed and grinding media,3184.6670447389542
2025-08-06 16:09:01.153164,5330.30907348832,184.6770208287202,0.9302642302988418,4876.24302791673,110.56787182760628,2.5269428572453005,93.71450312181794,Optimize mill speed and grinding media,3997.73180511624
2025-08-06 15:54:01.153164,4248.637536117618,195.4899671087544,0.8874427324293078,3587.296161848859,104.45378304602433,3.003455118859696,92.28919414856112,Optimize mill speed and grinding media,3186.4781520882134
