timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity,rec_action
2025-03-24 18:39:01.437912,PPC,47.37749957842726,0.9564207797178396,0.332417585579186,60.71192434335104,27.75123256761083,46.4102716601913,none
2025-03-24 17:39:01.437912,OPC-43,59.10505482311075,0.9592287827594186,0.3306279777391652,44.88969945014389,21.77429822599002,63.71603011189964,Implement real-time quality monitoring
2025-03-24 16:39:01.437912,PPC,52.671585392286,0.9011287506176376,0.2738790422958874,111.6735068572611,23.36047966621005,57.02805496027525,none
2025-03-24 15:39:01.437912,PPC,45.07445067011776,0.93855004014797,0.2585160062477883,91.1576079404999,27.56424866337651,48.13654817161814,Implement real-time quality monitoring
2025-03-24 14:39:01.437912,PPC,47.05951338264274,0.9633278901885272,0.2711729105841861,30.20724511998844,20.00621195217624,46.35431920255492,none
2025-03-24 13:39:01.437912,PSC,40.97545666443624,0.9185905411457956,0.3012828089676472,55.99253616524915,26.276585997279334,68.12121091341359,Implement real-time quality monitoring
2025-03-24 12:39:01.437912,OPC-53,43.21489785474351,0.9152121282172636,0.3409473723430273,87.00479973486705,24.36623035905813,64.84710652784709,Implement real-time quality monitoring
2025-03-24 11:39:01.437912,OPC-43,58.529221131084,0.9396666427736864,0.2936811368586103,37.38571195880912,23.22519711045417,45.13827688151157,Implement real-time quality monitoring
2025-03-24 10:39:01.437912,OPC-53,51.86602770565061,0.9069896734932964,0.2677388584638037,67.9590105925185,23.69379746001864,65.9790821815593,none
2025-03-24 09:39:01.437912,OPC-43,59.04172542705538,0.9293933521907553,0.3236346357889179,105.83300176926846,20.335233402420126,60.14354841617899,Implement real-time quality monitoring
2025-03-24 08:39:01.437912,OPC-43,50.29931638681279,0.9285731989272934,0.2708796905346876,46.20403529379461,22.15928885839586,49.96032256542898,none
2025-03-24 07:39:01.437912,PSC,40.28253056944005,0.9473226754773116,0.2608920011931127,78.19476826618195,20.81495147404666,60.01687327512691,Implement real-time quality monitoring
2025-03-24 06:39:01.437912,OPC-53,41.271311805692,0.9007069034073651,0.2728862349355332,35.43968010517936,27.400932987519678,65.28117612869156,Implement real-time quality monitoring
2025-03-24 05:39:01.437912,PPC,51.18919450426845,0.9259812311843764,0.3195679741088141,110.98711778612574,21.743626505039035,72.34804263101393,none
2025-03-24 04:39:01.437912,OPC-53,47.107849913966334,0.9469429411203836,0.3199756149309951,68.68194699419718,23.44755718563042,59.50614911536478,none
2025-03-24 03:39:01.437912,OPC-53,53.87585865210756,0.9459144521507206,0.3180875562595926,45.37887476597476,23.16118704773872,62.08065613538342,none
2025-03-24 02:39:01.437912,PSC,54.24267862902433,0.9044508402525876,0.27647541916554,96.8125952619662,21.98823886693192,66.27563742368207,none
2025-03-24 01:39:01.437912,PSC,54.41461419531066,0.9202759391830592,0.2774688891660606,72.0911912587872,22.772369819777897,70.63524446602298,none
2025-03-24 00:39:01.437912,PSC,44.516559874964926,0.9121291243684168,0.2987879556134681,35.48111120083114,25.126309199308032,65.69483932542336,Implement real-time quality monitoring
2025-03-23 23:39:01.437912,PSC,59.81886180879585,0.9063481402315088,0.3351325490502212,89.7496826167461,24.887190442568556,66.62715402862064,Implement real-time quality monitoring
2025-03-23 22:39:01.437912,PPC,40.612890116747245,0.9273723953338152,0.3484859720801275,42.94635129962934,21.547197646417395,56.6094802631189,Implement real-time quality monitoring
2025-03-23 21:39:01.437912,OPC-43,57.153745650239415,0.9342180442007496,0.266303842940466,98.97858038773944,21.455209716082155,52.79382779314732,Implement real-time quality monitoring
2025-03-23 20:39:01.437912,PPC,45.78640849239605,0.9635659925643636,0.2968416837317644,52.449050429244224,28.21389150959,55.40651106912613,none
2025-03-23 19:39:01.437912,OPC-53,40.61665411289432,0.9087095066493012,0.345103531357101,53.30444333991454,27.95863619111921,47.22425209572789,Implement real-time quality monitoring
2025-03-23 18:39:01.437912,PPC,50.76274472038766,0.9550212985000752,0.2833910463818229,103.8296447413687,20.313869627878823,66.70675015553172,none
2025-03-23 17:39:01.437912,PPC,51.35114672194408,0.9298406779162748,0.2824540257991624,34.972206491840026,29.128853686801445,42.22154401096574,none
2025-03-23 16:39:01.437912,OPC-43,49.98018150888633,0.921870911610172,0.3361547260397631,116.06957988474366,21.65337108510362,48.46443536968076,none
2025-03-23 15:39:01.437912,PPC,42.24065774395228,0.9617629703460576,0.3058875534996145,48.650032511995136,20.11582892716308,48.72418509101586,Implement real-time quality monitoring
2025-03-23 14:39:01.437912,OPC-53,50.99037461656003,0.9328578525483964,0.3217401674568027,51.40448008903111,24.89362541639456,43.71910961305904,none
2025-03-23 13:39:01.437912,OPC-43,43.08338463541589,0.9394266352673668,0.2508738931595959,71.71031574681946,26.843431117131512,61.89509350311023,Implement real-time quality monitoring
2025-03-23 12:39:01.437912,PPC,48.27686127067986,0.9006581950646338,0.3342983726984374,46.71025261717084,24.873219006173606,49.64514407369173,none
2025-03-23 11:39:01.437912,OPC-53,42.274759885547546,0.9415624447368312,0.2541098892152849,58.61588640459904,28.23467588421144,63.8258461814327,Implement real-time quality monitoring
2025-03-23 10:39:01.437912,OPC-53,54.71583389056542,0.9397455180231676,0.2606635937347025,36.43638125856658,26.02312422819089,48.34857201787125,none
2025-03-23 09:39:01.437912,OPC-43,49.48505698991592,0.9150279517235936,0.2796375920855852,97.01723762331012,25.2060812225518,60.04430302979898,none
2025-03-23 08:39:01.437912,OPC-43,53.01661065862637,0.9077506543418644,0.2708041807726872,83.78219267621299,21.580765617835777,54.53320308408248,none
2025-03-23 07:39:01.437912,PPC,56.60645000407521,0.905740716046862,0.2874649289135599,98.68330851832388,28.133387645982666,65.73958929353924,Implement real-time quality monitoring
2025-03-23 06:39:01.437912,PPC,40.26207607643289,0.922809153985102,0.3356211893878149,66.23134961529043,26.430047959108684,44.64301426451725,Implement real-time quality monitoring
2025-03-23 05:39:01.437912,OPC-53,42.82144149474611,0.9464558333857404,0.3270923301789956,115.61620979135392,26.51165270349535,49.7260942637505,Implement real-time quality monitoring
2025-03-23 04:39:01.437912,OPC-53,55.43700701833929,0.921559039616908,0.2775447807491484,56.13876239768641,23.662280618149445,73.18490958548654,Implement real-time quality monitoring
2025-03-23 03:39:01.437912,OPC-43,40.79409342483319,0.9099904227222112,0.3344838932546323,89.97473068656652,21.28542817880317,44.71573025448452,Implement real-time quality monitoring
2025-03-23 02:39:01.437912,PSC,54.546073596034354,0.9211942916634152,0.2809775258399359,117.0507116227896,29.64311603103337,53.21781766832565,none
2025-03-23 01:39:01.437912,OPC-43,54.78251366231182,0.9516531293919586,0.2776143410137196,94.47013160055208,25.47871944211416,69.70068205483042,none
2025-03-23 00:39:01.437912,PPC,50.46722147195042,0.9043538219343116,0.2917689183517626,52.833708143910414,23.09757182332398,61.1029018769959,none
2025-03-22 23:39:01.437912,OPC-43,48.45633228226184,0.9203635725997124,0.3122574075006991,95.56691100604364,26.04053289187525,44.86944966875593,none
2025-03-22 22:39:01.437912,PPC,58.4667091864614,0.9524156925004978,0.2567913880239887,50.37679338244951,23.239481016537948,74.83544193116035,Implement real-time quality monitoring
2025-03-22 21:39:01.437912,PPC,58.65586305408091,0.95438544695009,0.3188023814422011,113.22861658874936,25.093309780571605,48.13646476991984,Implement real-time quality monitoring
2025-03-22 20:39:01.437912,PSC,53.09195282900207,0.9607240054678956,0.3082663085337824,69.71811269092113,29.31450352518364,49.66164041930324,none
2025-03-22 19:39:01.437912,OPC-43,49.77226417342794,0.9409389868299428,0.2868379710309853,49.72273590292238,22.891937206213345,57.17294767678434,none
2025-03-22 18:39:01.437912,OPC-43,54.61019808915683,0.9327902613033008,0.2993542527075603,65.30160713311679,29.21560066944144,51.30800630443793,none
2025-03-22 17:39:01.437912,OPC-53,59.14320356925974,0.9090211609770796,0.3414838745559416,87.52009612348729,29.75520760078417,52.89368837442576,Implement real-time quality monitoring
2025-03-22 16:39:01.437912,PPC,41.01101355865279,0.9365205864296422,0.2954804313669908,101.94407029031804,27.742543182913757,41.55616384964421,Implement real-time quality monitoring
2025-03-22 15:39:01.437912,PPC,58.70448636941568,0.9594474720287424,0.2887563875156043,76.94419391623097,26.22224579755088,59.224447882655966,Implement real-time quality monitoring
2025-03-22 14:39:01.437912,PPC,53.78668931644437,0.9281883622169668,0.2708448739777682,90.46595437470783,21.25788061536057,48.01349376335294,none
2025-03-22 13:39:01.437912,OPC-53,57.58896633939233,0.9018308743334266,0.2729474147591156,108.6886193488277,23.57910283135596,72.0263949630371,Implement real-time quality monitoring
2025-03-22 12:39:01.437912,PSC,52.402686591486656,0.967163453328264,0.3489847722595789,80.94415860979882,25.794305243028266,74.24865372230431,none
2025-03-22 11:39:01.437912,OPC-43,52.83537021234963,0.96998414961887,0.3496187831887663,77.09939126629735,22.21135929287433,58.54347359440594,none
2025-03-22 10:39:01.437912,OPC-53,47.35787307510687,0.9199965008820497,0.2601286666567257,58.24840078018288,21.94755013525188,45.03339079525168,none
2025-03-22 09:39:01.437912,OPC-43,45.314475803816784,0.9135752657086116,0.3049777088753824,83.48373974965197,27.35113430873257,56.68173700618525,none
2025-03-22 08:39:01.437912,PSC,53.75027007288368,0.9096996240750252,0.3004079665551729,67.25108447558789,24.609215941004624,40.14231038663339,none
2025-03-22 07:39:01.437912,PSC,40.86997666619602,0.946401274185558,0.3486592617629651,57.19904956987497,21.20991085968843,57.92706623128386,Implement real-time quality monitoring
2025-03-22 06:39:01.437912,OPC-53,40.733777068164905,0.9444399189592158,0.2913685818213039,63.339764759818856,22.22609335114608,66.45816190873119,Implement real-time quality monitoring
2025-03-22 05:39:01.437912,PSC,52.449848465057045,0.9154189602247362,0.3041051996673518,52.59421502742094,20.679746324937437,55.504948198510334,none
2025-03-22 04:39:01.437912,PSC,44.32897517483485,0.941151588605692,0.2747924233691282,60.24913627161898,29.603468116504523,53.65893540753269,Implement real-time quality monitoring
2025-03-22 03:39:01.437912,PPC,49.55044225779051,0.9041393031551828,0.3348988042622668,47.89464297205026,20.67977090026309,60.87114328379663,none
2025-03-22 02:39:01.437912,PSC,59.33856661203257,0.9672505770782946,0.26694569139008,38.55537732333037,20.2404364031322,46.10330434536194,Implement real-time quality monitoring
2025-03-22 01:39:01.437912,PPC,53.0394074354807,0.9083598521298264,0.3199170756643652,70.67648501558044,28.21328473671034,51.98519613516919,none
2025-03-22 00:39:01.437912,PSC,43.3481912787296,0.9098611420042187,0.3289322932283424,108.70919216638916,20.70670785995094,41.0397856702792,Implement real-time quality monitoring
2025-03-21 23:39:01.437912,OPC-43,49.96088290963762,0.9226566492070294,0.2878971690922923,89.59560034728526,28.02522882067824,52.29911875046229,none
2025-03-21 22:39:01.437912,PSC,49.807330836416384,0.9494286418596432,0.3215349613266662,41.86988630427994,28.2294071917063,59.34362007248094,none
2025-03-21 21:39:01.437912,PSC,51.69108816856031,0.9617080268578052,0.3498564949550842,84.72198923477286,23.61394471234645,44.57665769048937,none
2025-03-21 20:39:01.437912,PPC,41.32520128728972,0.9408072466781058,0.3007284487364261,102.10946432362552,27.296356577001205,53.55852962322767,Implement real-time quality monitoring
2025-03-21 19:39:01.437912,OPC-43,40.29513300667906,0.969258674643896,0.2876761931470127,77.48144355477486,29.91890965699656,61.17393686563376,Implement real-time quality monitoring
2025-03-21 18:39:01.437912,PSC,43.724494694614805,0.9414295341502464,0.3007006796616845,101.69633301726502,22.739884373299205,60.61957888906392,Implement real-time quality monitoring
2025-03-21 17:39:01.437912,PSC,51.67757494434062,0.9292077822241828,0.258911938782819,46.83195140764078,23.0500050090248,44.92522339111214,none
2025-03-21 16:39:01.437912,OPC-53,49.86661092118329,0.9608903660856718,0.2820645977569875,52.20435318377803,22.92066803361903,62.12099536856325,none
2025-03-21 15:39:01.437912,OPC-43,57.04831850457593,0.9008803958074336,0.3141709303519344,46.92509759116915,27.051604617276084,42.920702352177386,Implement real-time quality monitoring
2025-03-21 14:39:01.437912,PPC,48.21623545617717,0.964156292958704,0.2730187494318135,39.26238698985506,27.518928217156912,71.4034000054624,none
2025-03-21 13:39:01.437912,PPC,58.30414253590132,0.965873119595552,0.3111573292964829,77.40703595552199,29.04016225744421,47.61095730322527,Implement real-time quality monitoring
2025-03-21 12:39:01.437912,PPC,57.89647853476542,0.9661002963391406,0.2589971082223882,63.18363899439421,23.302239956046108,72.63654448445479,Implement real-time quality monitoring
2025-03-21 11:39:01.437912,OPC-53,50.29383605829626,0.9536337336718592,0.3131501945971916,109.71757365483548,23.91770146324444,45.302578398518094,none
2025-03-21 10:39:01.437912,PSC,45.9347124214784,0.9268881093811656,0.3107516757784175,117.0299295050044,27.33295367939392,40.266811867250325,none
2025-03-21 09:39:01.437912,PPC,54.20958925947386,0.9117996021154612,0.260340105136145,79.98951986648277,27.654324957972523,58.11049170849579,none
2025-03-21 08:39:01.437912,OPC-43,51.559394685967696,0.9354733081581356,0.2902562316598744,58.05516713931208,27.32143120785165,70.41430903781739,none
2025-03-21 07:39:01.437912,OPC-53,54.16336076327373,0.9284607711576164,0.3269089652647746,36.82170327957768,28.6908764239618,67.06032275997771,none
2025-03-21 06:39:01.437912,PSC,53.5413789986243,0.9463578752769232,0.2783328826636637,76.32324349982085,22.149496565997364,50.43163159875146,none
2025-03-21 05:39:01.437912,PPC,43.38980060462151,0.9279110465292602,0.3208962172515701,85.21374797772762,28.31381814107148,71.76341205947026,Implement real-time quality monitoring
2025-03-21 04:39:01.437912,OPC-43,45.3441560261118,0.944200515021117,0.2947421530611702,49.58720343541815,20.895011899771404,43.24868546674664,none
2025-03-21 03:39:01.437912,OPC-43,47.55913978752204,0.95100921639181,0.2655546830225407,68.20746218635941,25.31481073071181,67.78893647149384,none
2025-03-21 02:39:01.437912,OPC-53,41.817194171106536,0.924065183093996,0.3113640272136767,105.52710355012312,24.48210915161605,54.915098184324215,Implement real-time quality monitoring
2025-03-21 01:39:01.437912,PSC,45.91547676674028,0.9171736743813717,0.2550516828948684,46.62821528837614,23.2036793634588,72.77355495556213,none
2025-03-21 00:39:01.437912,PSC,52.16035530123766,0.9497196306855904,0.2789974902855323,36.009101714744425,22.386766852192626,72.52621239100998,none
2025-03-20 23:39:01.437912,OPC-43,48.50276819962976,0.9002849847738847,0.2717875395457858,38.82279472513122,24.03111866272906,72.69027198052942,none
2025-03-20 22:39:01.437912,PPC,40.40005656199248,0.9592936096730827,0.2650632473638217,78.85310987523141,24.915224312474464,53.84008214655809,Implement real-time quality monitoring
2025-03-20 21:39:01.437912,PSC,46.32205372381888,0.9065374469454412,0.288271746221965,31.982003850221645,23.93112428646496,57.3854300283717,none
2025-03-20 20:39:01.437912,PPC,53.098192011778295,0.9298426398460014,0.3054091189523726,100.72424668786049,23.0876804843826,48.04119921433831,none
2025-03-20 19:39:01.437912,PPC,54.58667576567505,0.9253684515308852,0.2693032304244475,116.03545203218542,25.333681628999575,59.625341190648186,none
2025-03-20 18:39:01.437912,PSC,47.454868804295415,0.9487434878264344,0.3303542354381009,60.818527468646415,24.639272378781065,58.93004944032205,none
2025-03-20 17:39:01.437912,PSC,47.73192114683643,0.9325065982016758,0.3282435101371492,66.7595192259998,27.9132022085402,42.74706340929325,none
