timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity,rec_action,rec_target_value
2025-03-08 21:11:58.850037,OPC-53,43.23599443475273,0.941445211920294,0.2852151035241558,57.37822583006731,25.858479266774104,56.68149350485194,none,0.0
2025-03-08 20:11:58.850037,OPC-53,46.395204741977366,0.9143267683179652,0.3255060930536025,56.361754488623205,29.29512032543694,68.52113625932643,Implement real-time quality monitoring,0.03
2025-03-08 19:11:58.850037,OPC-53,40.66867951757523,0.9116081994441406,0.2514070338705917,69.6516494617641,25.74589367827594,71.21358365477815,none,0.0
2025-03-08 18:11:58.850037,PSC,53.75977000626823,0.922791665213334,0.3219684620847382,118.18818346733912,21.87438771018298,58.09444345256532,Implement real-time quality monitoring,0.03
2025-03-08 17:11:58.850037,OPC-53,42.50436780197996,0.9016028623552722,0.2607938660927424,64.39882958697166,23.959058847339463,44.17526632775767,none,0.0
2025-03-08 16:11:58.850037,OPC-43,51.87763275681616,0.9691834411145644,0.3179558107733012,65.96596327310458,27.326770487843884,55.32532247243992,none,0.0
2025-03-08 15:11:58.850037,PSC,57.196410738805646,0.948887393923696,0.3314999212264977,66.3421839787536,21.32561872914077,40.576910807049664,Implement real-time quality monitoring,0.03
2025-03-08 14:11:58.850037,OPC-43,42.38536161903923,0.9347087776792642,0.2944826657115428,98.53821346340372,23.962531374830668,52.45272784560655,none,0.0
2025-03-08 13:11:58.850037,OPC-43,48.79066415733862,0.9204228467233112,0.331466295786453,77.47163516890063,21.40195347507728,61.95337811607649,Implement real-time quality monitoring,0.03
2025-03-08 12:11:58.850037,PPC,58.81087866446978,0.9350691681932188,0.3028863331030721,81.41443647605276,24.101870279787637,62.4866070417011,none,0.0
2025-03-08 11:11:58.850037,PPC,55.77159087582996,0.9229771329411656,0.2964450515576262,49.28294571735173,29.94020059716668,49.07311338133968,none,0.0
2025-03-08 10:11:58.850037,OPC-53,57.27451633806543,0.9140927589209704,0.3236657216567127,113.71490776227007,27.5525009557102,53.4451050550814,Implement real-time quality monitoring,0.03
2025-03-08 09:11:58.850037,OPC-43,46.36490407266355,0.9588802716859132,0.299601793022598,30.51255489215277,26.89416782245667,46.72403663981595,Implement real-time quality monitoring,0.03
2025-03-08 08:11:58.850037,PSC,50.6896887729245,0.9656408892135838,0.3286884412173736,64.81350416526516,23.63667665666956,58.97627263165059,none,0.0
2025-03-08 07:11:58.850037,PSC,44.24114076804439,0.9169447885328104,0.3110220432710434,47.55646126204479,20.985391908962807,67.807086218885,none,0.0
2025-03-08 06:11:58.850037,PPC,51.82314505036889,0.9076156598115254,0.2700501673876579,70.41395397398327,21.24544418816896,45.71340276057133,Implement real-time quality monitoring,0.03
2025-03-08 05:11:58.850037,OPC-53,58.08882019346382,0.96718917405406,0.3428921532611847,51.69715857304827,29.893018577384566,58.5232816489912,Implement real-time quality monitoring,0.03
2025-03-08 04:11:58.850037,OPC-43,59.62502596856569,0.9288751758373204,0.2982984521858542,106.21312111272115,26.190024094606088,55.24983094737125,Implement real-time quality monitoring,0.03
2025-03-08 03:11:58.850037,PSC,58.307548766849074,0.9014563269109952,0.334610370011955,40.20300073188604,24.132407955619133,62.20201065912062,Implement real-time quality monitoring,0.03
2025-03-08 02:11:58.850037,PSC,41.22470121938933,0.9066322299147748,0.2735748942827884,57.44373760962125,21.96608497592098,71.3776336112355,Implement real-time quality monitoring,0.03
2025-03-08 01:11:58.850037,OPC-53,59.08373027744639,0.9498518442536436,0.3479164746748683,64.01535895167973,22.41363809441289,69.9207438100169,none,0.0
2025-03-08 00:11:58.850037,PPC,52.45934308587618,0.9377016784883871,0.2607828322077106,109.65817162610496,22.804234803231267,41.19537870580802,Implement real-time quality monitoring,0.03
2025-03-07 23:11:58.850037,OPC-43,45.87626355468009,0.9671630005090412,0.3345151030011271,45.931849963774624,25.95150366758584,48.43695436195916,none,0.0
2025-03-07 22:11:58.850037,PPC,54.59889107595473,0.9023306090441414,0.3085062324254937,105.65056153801083,26.10593409325117,46.12532560159005,none,0.0
2025-03-07 21:11:58.850037,OPC-43,55.28434653077952,0.9694614531808536,0.3419233521782449,67.37277850040539,24.790734385015583,69.66169682013981,none,0.0
2025-03-07 20:11:58.850037,PPC,58.39882392662719,0.938221510083208,0.2518058916499121,56.51011501861262,25.20731875027404,67.6265363288578,Implement real-time quality monitoring,0.03
2025-03-07 19:11:58.850037,PPC,56.14843817566752,0.9043660603692988,0.2629989803687499,103.73595091266056,23.866891809214955,65.13172504555887,none,0.0
2025-03-07 18:11:58.850037,OPC-53,40.955649588750056,0.9155695284051032,0.2632531910141589,57.46463727720285,29.427350912535083,70.9458530607354,none,0.0
2025-03-07 17:11:58.850037,OPC-53,40.26549840384304,0.9050670721136737,0.2860649047209281,62.27612087412452,29.959507365321056,71.34020349200573,Implement real-time quality monitoring,0.03
2025-03-07 16:11:58.850037,PSC,58.70751296770688,0.915349575091822,0.3205134662329734,81.55053887980111,22.20866336142175,47.61788534020262,none,0.0
2025-03-07 15:11:58.850037,OPC-53,42.41954799744036,0.9616257520406664,0.2747359632679009,80.42263812770031,24.959789034431157,65.83006468657888,Implement real-time quality monitoring,0.03
2025-03-07 14:11:58.850037,OPC-53,42.28085562611084,0.9156206992542668,0.3448351637180946,40.25683911342432,26.426378143004943,72.78919441173123,Implement real-time quality monitoring,0.03
2025-03-07 13:11:58.850037,OPC-53,56.45567538784515,0.917459938898658,0.2828101927154816,104.28713774155082,29.357386390305585,58.27604330618334,none,0.0
2025-03-07 12:11:58.850037,OPC-43,52.56378667264418,0.9047126408731506,0.3141510672814112,90.94699736244402,22.68137779151644,71.25179065999887,Implement real-time quality monitoring,0.03
2025-03-07 11:11:58.850037,OPC-43,50.51754665376005,0.9037383972169468,0.2904520994834998,66.33198111764594,27.4514657934812,57.587870522031565,none,0.0
2025-03-07 10:11:58.850037,PSC,57.40318944077966,0.9546547526732688,0.2976910349720293,62.09896226595021,21.56740016326068,49.561231733904215,Implement real-time quality monitoring,0.03
2025-03-07 09:11:58.850037,PPC,52.95307784284893,0.9613980231660572,0.3305887430310429,110.9118954505662,29.030393725952308,73.26254294627603,none,0.0
2025-03-07 08:11:58.850037,PSC,43.33337560223511,0.9641124754350756,0.3060528639847264,70.24247679862586,24.320383341228453,65.87546616677636,none,0.0
2025-03-07 07:11:58.850037,PSC,46.687181656146414,0.9520183260336916,0.2978416134816198,83.93249485187876,27.741955381265925,52.81032043790185,none,0.0
2025-03-07 06:11:58.850037,PSC,47.88272814713454,0.9280296606584356,0.3381752982813205,101.34870974709564,26.83512582864225,56.88991200857944,Implement real-time quality monitoring,0.03
2025-03-07 05:11:58.850037,PPC,40.50898359902416,0.913408115566407,0.3025959011749828,84.48762826891522,29.1217337117749,66.68477457861302,none,0.0
2025-03-07 04:11:58.850037,OPC-53,53.12208986730164,0.9634558350261468,0.3488957283974941,109.6225075445564,28.201407351232632,47.35530347880879,none,0.0
2025-03-07 03:11:58.850037,OPC-53,59.497576659542645,0.9236337627241392,0.2577800184124866,93.21955309925768,27.552285529765182,67.9179705360425,none,0.0
2025-03-07 02:11:58.850037,PPC,59.799025675929016,0.9383543463807804,0.2800155480924655,97.87182768485074,23.14136890352742,66.17575364746581,Implement real-time quality monitoring,0.03
2025-03-07 01:11:58.850037,OPC-53,57.92894973558235,0.9031735905091416,0.2778080798008487,74.0506187020253,23.532934144483253,51.95660700802674,none,0.0
2025-03-07 00:11:58.850037,PSC,59.82039166817333,0.9075062073954612,0.2716230606225774,45.46980442622919,26.319769002250627,43.08216910588387,none,0.0
2025-03-06 23:11:58.850037,OPC-53,58.45664666765884,0.9078875676637972,0.3100774797957231,55.81961711342831,28.522124883750905,61.14290817758421,Implement real-time quality monitoring,0.03
2025-03-06 22:11:58.850037,OPC-53,43.83837869031096,0.9675795895573962,0.3267701728099081,32.294328172227814,27.40925533645802,63.47114242212348,Implement real-time quality monitoring,0.03
2025-03-06 21:11:58.850037,OPC-53,41.13898593680507,0.9097185974209306,0.3118494174590569,101.89520143570432,22.114429964432613,56.36328444448407,none,0.0
2025-03-06 20:11:58.850037,PSC,51.468280828125934,0.935942196662747,0.3426441398923731,50.332444437366846,28.24857680813397,46.02667389387889,Implement real-time quality monitoring,0.03
2025-03-06 19:11:58.850037,OPC-53,45.65424220670897,0.9398238915488702,0.2737932277243335,42.61930357587049,28.968674373204287,67.94317230381279,none,0.0
2025-03-06 18:11:58.850037,PPC,57.73932843858617,0.962647201707444,0.332530963981502,105.48564227152768,24.93122783714804,68.49135500802373,none,0.0
2025-03-06 17:11:58.850037,PSC,54.340960529861526,0.95120822837145,0.3417964157494346,69.8706852579226,26.97883535922029,63.80885586771748,none,0.0
2025-03-06 16:11:58.850037,OPC-53,47.972247642943415,0.9660900586123192,0.3123436839225577,96.39322819677488,29.04693463918441,50.93695839484492,none,0.0
2025-03-06 15:11:58.850037,OPC-43,59.16446886575826,0.9316222964043536,0.3255144117166079,45.5617317227207,21.264051279165624,70.97744007727253,Implement real-time quality monitoring,0.03
2025-03-06 14:11:58.850037,OPC-53,43.59298253756592,0.9093915257732016,0.2942049559307108,35.80710896988537,27.49654559101385,71.82326183339393,none,0.0
2025-03-06 13:11:58.850037,PPC,52.58693509687525,0.927991506704438,0.3452535680826637,73.18683974397958,27.56149707203651,62.21563372383734,none,0.0
2025-03-06 12:11:58.850037,PPC,53.23777702951467,0.9348409730023284,0.2596714814400743,53.30760015485191,20.95144543153989,56.47042106398367,Implement real-time quality monitoring,0.03
2025-03-06 11:11:58.850037,PSC,59.260670183834975,0.9366508738310813,0.2942616672555782,53.00497612833099,20.64403922498799,71.72778806621196,none,0.0
2025-03-06 10:11:58.850037,OPC-53,59.67065946407176,0.9012241968008358,0.3217965661961579,80.87386354658229,27.65413972524961,45.76073606222576,none,0.0
2025-03-06 09:11:58.850037,PSC,46.34909763720376,0.9684624236165134,0.3474448500360135,34.542759886317086,23.966506090548457,44.886402495830026,Implement real-time quality monitoring,0.03
2025-03-06 08:11:58.850037,OPC-43,43.899227506920624,0.9694129548922256,0.3479058701579451,103.43754830254862,26.55002152839269,61.12109521904225,none,0.0
2025-03-06 07:11:58.850037,OPC-53,40.92611591603983,0.9255631325230564,0.2571402094608475,39.69661329280624,20.590196929815065,50.961589188199525,Implement real-time quality monitoring,0.03
2025-03-06 06:11:58.850037,PPC,50.06389926111817,0.9384105769153176,0.2647042381673014,60.43435754924453,28.31779397897737,53.661147729590965,Implement real-time quality monitoring,0.03
2025-03-06 05:11:58.850037,PPC,57.84289521897658,0.922321642356553,0.3214540139894205,33.58706116924739,25.54438164967589,72.62637480075381,none,0.0
2025-03-06 04:11:58.850037,OPC-43,54.59673199074555,0.90926966688089,0.3304147973334461,104.08961635453436,24.56392124107696,65.4047058904785,none,0.0
2025-03-06 03:11:58.850037,PSC,52.32726073123515,0.9335858023858064,0.2839154628980268,103.22441823965254,28.442818545498543,74.7274557100421,Implement real-time quality monitoring,0.03
2025-03-06 02:11:58.850037,PPC,49.42561778624509,0.9399987191628152,0.2815893183074819,107.33076741038975,25.05809161603309,52.06067533664052,Implement real-time quality monitoring,0.03
2025-03-06 01:11:58.850037,OPC-53,51.63814389356592,0.9173899359600236,0.2663435208390952,70.90759470602302,29.506439243134068,58.913127123607865,none,0.0
2025-03-06 00:11:58.850037,PPC,42.76730597845015,0.9295003760958686,0.3462686973136302,79.7649612415147,28.494471907420152,59.54641297050398,Implement real-time quality monitoring,0.03
2025-03-05 23:11:58.850037,PPC,45.16314148364301,0.9408878785494058,0.293470300301861,46.32198525338259,23.85212904720208,48.97028730499779,Implement real-time quality monitoring,0.03
2025-03-05 22:11:58.850037,PPC,56.64122648811792,0.9289929834809384,0.3419879222984631,108.29585261963209,22.99830647663048,41.23368737828776,none,0.0
2025-03-05 21:11:58.850037,PPC,48.83249992864348,0.969767931251488,0.3010348859095706,111.55114929633896,29.10025571863896,67.98065012323855,none,0.0
2025-03-05 20:11:58.850037,OPC-43,42.19917641158966,0.913277448544806,0.3380070489095774,93.7901298179457,29.07400464453674,69.44571411364586,Implement real-time quality monitoring,0.03
2025-03-05 19:11:58.850037,OPC-43,59.40329132093739,0.9410797394383864,0.2689713338075817,81.37146962714124,20.491873265453144,56.72608123079451,none,0.0
2025-03-05 18:11:58.850037,OPC-53,45.82686799918525,0.9315404381910544,0.3160299763071568,31.12457418836376,28.320335857270983,53.31803665330333,none,0.0
2025-03-05 17:11:58.850037,OPC-53,43.92991357671106,0.9093926814417896,0.3174186697823626,88.14858530038195,21.652046807915184,53.190339125922,none,0.0
2025-03-05 16:11:58.850037,PPC,54.40669063229907,0.9221697130418788,0.3078048237446957,118.07421581246552,27.284595908527457,62.4649288753072,none,0.0
2025-03-05 15:11:58.850037,OPC-53,50.59318232514482,0.9213263184354328,0.3080164523212472,37.19720528798912,23.022741551256225,70.58642895296784,Implement real-time quality monitoring,0.03
2025-03-05 14:11:58.850037,PPC,59.66726971469005,0.9003506021826398,0.3321352194966546,38.7283195258734,20.32288468231623,40.787817091888165,Implement real-time quality monitoring,0.03
2025-03-05 13:11:58.850037,PPC,56.14869527608441,0.9091473370922144,0.3428338477585911,81.94503630496892,24.749791454433225,64.02206954980538,none,0.0
2025-03-05 12:11:58.850037,OPC-43,59.964370623484335,0.9146074168199654,0.3113708025105107,99.57597372132392,28.94142758303613,67.53627287388701,Implement real-time quality monitoring,0.03
2025-03-05 11:11:58.850037,PPC,59.37016662617046,0.9266961641798204,0.3352831128074408,98.69290813607893,23.294058273952157,58.188720341028585,none,0.0
2025-03-05 10:11:58.850037,OPC-53,49.48102521855424,0.9263815703625384,0.3369551184828496,88.04938541727358,21.04753606805264,73.12635441306972,none,0.0
2025-03-05 09:11:58.850037,OPC-43,53.51652048858112,0.9310100313737972,0.2824623223036083,52.35871252639387,26.923893795811495,66.0231776300926,Implement real-time quality monitoring,0.03
2025-03-05 08:11:58.850037,PPC,43.89623626643992,0.9454116983936998,0.3277333469976896,99.58663337815656,25.55900495440087,59.35469359495232,none,0.0
2025-03-05 07:11:58.850037,OPC-53,42.52010401953741,0.9276249227743908,0.3387507214872381,108.51918958349108,26.94556323693249,50.76651109923705,none,0.0
2025-03-05 06:11:58.850037,PPC,44.76803750209088,0.9344387290000644,0.2565892681085315,80.92495194830595,24.74659025039213,60.96716630920511,none,0.0
2025-03-05 05:11:58.850037,OPC-43,45.751207320184,0.946613067946049,0.3467472017941434,63.87194694290815,22.50094653577576,55.686556622740746,none,0.0
2025-03-05 04:11:58.850037,PPC,46.9683743295724,0.9526769576373988,0.2916974664033215,47.79689932438853,29.66767122429352,41.76492404458083,none,0.0
2025-03-05 03:11:58.850037,OPC-43,54.26066501895488,0.9388447392400072,0.3220825058107378,73.28573491406678,29.569856185345127,50.64475741721824,none,0.0
2025-03-05 02:11:58.850037,OPC-43,52.83567851265292,0.953793468373626,0.3460471446780225,58.502238877264816,28.142070269625176,74.27368828104835,none,0.0
2025-03-05 01:11:58.850037,OPC-53,55.1844867200283,0.9226439300949444,0.3148328650628052,56.26105426514542,27.834387161588,46.245782179641374,Implement real-time quality monitoring,0.03
2025-03-05 00:11:58.850037,OPC-53,48.9899426797348,0.9444266832020122,0.3468523998806128,90.98462760588362,26.0385922318096,60.73249947194425,none,0.0
2025-03-04 23:11:58.850037,PSC,49.31368074176372,0.9215075573624566,0.3101886752864016,75.53697773967008,29.60651558743789,59.3749423996368,none,0.0
2025-03-04 22:11:58.850037,PSC,47.553403576981566,0.9067761220247652,0.2568400831142015,88.77859770090555,26.07612492460093,57.39153601318122,none,0.0
2025-03-04 21:11:58.850037,OPC-43,51.58585859672858,0.9179413112990762,0.2798020023630525,101.71078840700852,29.0169463733452,55.63941922445581,none,0.0
2025-03-04 20:11:58.850037,PPC,40.01892632176639,0.9412402815275828,0.3041971855869158,97.92430661006266,25.541376058072327,54.68812288717605,none,0.0
